query,Post ID,keyword,event Date,Post Content,Post Time
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,411,美国总统选举,2016-11-09,"
#扇贝打卡# 第 681 天 美国总统虽然有4位候选人，但实际控制各种资源的只有两个党，所以另两位候选人基本上是摆设，即便民主共和两党的候选人都令人厌倦。中国的选举则是另一回事，宪法提供了权利，只是基层候选人并没有很多的宣传，大家... 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,412,美国总统选举,2016-11-09,"
		【抽水時間】日期：2008年11月4日時間：凌晨5點事件：美國總統選舉，奧巴馬VS麥凱恩地點：芝加哥投票站你有無見過奧巴馬？我見過，我八年前在美國票站真的見過！
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,413,美国总统选举,2016-11-09,"
#美国总统大选来了#【人民日报海外版：人民币受美国大选影响不必夸大】人民日报海外版今日（8日）刊文称，美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温，一些唱空人民币的论调再次借机挑动市场神经。专家指出，一方面，无论谁当选，美国的经济政策都将致力于维护其 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,414,美国总统选举,2016-11-09,"
		党媒刊文：美大选不论谁胜出都不是民主的胜利  《人民日报》刊登文章就美国总统大选表示，不论特朗普或希拉里谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年选举史上“脏乱差”的一页。  所谓“脏”，不仅体现在两位候选人在公开辩论中互泼脏水，其用语之不堪和手法之 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,415,美国总统选举,2016-11-09,"
		美国总统一定是口若悬河的演讲家，从初选到最后的投票，经历无数轮演讲、辩论、段子大赛，开出一张张空头支票，许下一个个猴年马月才能实现的诺言。有句来自据说是法国路易十五的名言：在我身后哪管洪水滔天。这样的名言很适于形容美帝总统选举。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,416,美国总统选举,2016-11-09,"
		以下是我的个人简历：    2005就读于美国联邦总局学院 2006年前往去英国皇家学院进修 2008年调遣到越南练习真人实弹演练 2010年被奥巴马跪请回到海豹突击队 2011年参加了美国总统选举二次落选 2012年被提名为世界最帅最具影响力人物 2016年放弃所有荣誉努力创事业 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,417,美国总统选举,2016-11-09,"
		转 // #我在看新闻# 《2016美国大选日详细时间表》 美国总统选举将于当地时间2016年11月8日举行，届时这个世界上最强大、最受瞩目的国家之一将迎来新的领导人。 |【观战指南... 来自@腾讯新闻客户端 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,418,美国总统选举,2016-11-09,"
		快来看超高人气组图《2016年美国总统选举将于2016年11月8日星期二举行，此次是美国第58届总统选举...网页链接（分享自 @人人网） ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,419,美国总统选举,2016-11-09,"
		【人民日报海外版：人民币受美国大选影响不必夸大】  随着投票日临近，2016年美国总统选举中影响选情的不确定事件接连出现，国际资本市场的紧张情绪也有所升温。在此背景下，一些唱空人民币的论调再次借机挑动市场神经。这类观点认为：如果希拉里当选，美元将大幅反弹走强，人民币会继续走低；而 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,420,美国总统选举,2016-11-09,"
		『还有几个小时，2016年美国总统选举就要举行。』了？？
		",2016-10-31
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,421,美国总统选举,2016-11-09,"
	  还有九天，终于快了。 ​
	",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,422,美国总统选举,2016-11-09,"
		【选举乱象凸显美国“病”得不轻（国际论坛）】《 人民日报 》8日刊文，就2016年美国总统大选表示，不论特朗普或希拉里谁最终胜出，史册上所记录的都不是民主的胜利，而是美国200多年选举史上“脏乱差”的一页。 |选举乱象凸... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,423,美国总统选举,2016-11-09,"
		以下是我的个人简历：2005毕业于美国联邦总局学院2006年前往去英国皇家学院进修2008年调遣到越南练习真人实弹演练
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,424,美国总统选举,2016-11-09,"
		美国总统大选三种选举结果： 1.特朗普胜选，希拉里承认败选 2.希拉里胜选，特朗普承认败选 3.特朗普或希拉里以较小优势胜选，败选者则拒绝接受失败 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,425,美国总统选举,2016-11-09,"
		【这么快就洗白了？美国总统大选剧情大反转】美国总统大选素有“十月惊奇”一说，指在大选投票前一个月会有候选人的“猛料”被爆出，成为戏剧性事件，会增加最终投票结果的不确定性。这次美国总统选举的两位候选人遭遇的“录音门”与“邮件门”的爆料尤为猛烈，网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,426,美国总统选举,2016-11-09,"
		发表了博文《大盘新高之后还有新高》今天是美国总统选举进入最后决胜日，希拉里峰回路转，美国股市以大涨结束9连跌，中国股市高开7点回应，高开的功臣是证券股，开盘后由于没有板块跟进，量能也是没跟进，大盘自然|大盘新高之... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,427,美国总统选举,2016-11-09,"
		这是11月5日在美国新罕布什尔州迪克斯维尔山口村入口拍摄的美国大选“第一村”标志牌。迪克斯维尔山口村的6名注册选民将在当地时间11月8日零时开始投票，2016年美国总统选举投票由此开始。 新华社记者顾震球摄|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,428,美国总统选举,2016-11-09,"
		2016年是美国总统大选之年，近期美国总统大选已经进入最后的冲刺阶段，两任候选人通过演讲不断为自己拉拢人脉，同时美国总统选举制度复杂，过程漫长。其中最重要的当属总统的口技，这是一门高深的学问，《美国总统大选纪实》专辑记录了历任美国总统的竞选演讲，带你走进真实的美利坚合众国，感受语言的 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,429,美国总统选举,2016-11-09,"
		【美国选举科普贴】对于美国大选，一个许多人容易产生的误解是：美国总统是通过全民投票直接选举产生的。事实上，与之相反的是，美国总统产生方式是间接选举：美国具有投票资格的选民在各州通过大众投票产生选举人，之后再由各州选举出的选举人团投票而产生美国总统。So，不要再被傻逼公知忽悠了… ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,430,美国总统选举,2016-11-09,"
		中国的午安，西雅图的晚安。今天距离美国总统大选投票截止日仅剩最后一天时间了，明天的这个时候就会公布选举结果。希拉里和特朗普之间的激战即将画上句号。究竟是希拉里成为美国历史上第一位女总统呢，还是特朗普成为美国第一位没有任何从政经历的总统？作为局外人的我并不担心这件事，我担心的是华州 ​
			...展开全文c
",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,431,美国总统选举,2016-11-09,"
		由於美國總統選舉選情稍趨明朗,加上紐約期油交收點庫辛的原油庫存據報減少,導致油價上升,但市場人士對油組是否會確切落實減產仍然存疑,油價的升勢受限.紐約12月份期油每桶升82美仙,收報44.89美元;於亞洲電子交易時段現報44.86美元,跌3美仙。倫敦1月份布蘭特期油每桶升57美仙,收報46.15美元。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,432,美国总统选举,2016-11-09,"
		毫无疑问，希拉里更适合做美国总统，川普只是这波全球“反智”浪潮制造出的一个没品笑话，美国人骨子里的自信可以允许他们利用“这个黑色笑话”抨击讽刺美国现行“价值观”带来的种种弊病，但作为一个高度文明的社会体系，美国决不会容忍最终选举结果出现“黑色幽默” ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,433,美国总统选举,2016-11-09,"
		发表了博文《这行情需要考验量能》美国总统选举进入最后决胜日，希拉里峰回路转，美国股市以大涨结束9连跌，中国股市高开7点回应，高开的功臣是证券股，开盘后由于没有板块跟进，量能也是没跟进，大盘自然进入技术|这行情需要... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,434,美国总统选举,2016-11-09,"
		这是11月5日在美国新罕布什尔州迪克斯维尔山口村入口拍摄的美国大选“第一村”标志牌。迪克斯维尔山口村的6名注册选民将在当地时间11月8日零时开始投票，2016年美国总统选举投票由此开始。 新华社记者顾震球摄网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,435,美国总统选举,2016-11-09,"
		发表了博文《要要发动吗？》此刻，美国总统选举即将揭晓；本币又开始贬值；财政部换将；一轮新的交锋即将展开？希望希拉里主政的国内资金在此刻应该是鼓足勇气要进股市了吧？今日，893复牌，表现不好，但是，32|网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,436,美国总统选举,2016-11-09,"
		《美国总统选举倒计时1小时》3/5/2.一个国家体系的公正性在于是否可持续发展。Amartya Sen在《Development as Freedom》得出一些答案。 在《measuring our lives》中尚无答案。我的检测指数一个个体，一个系统或国家可持续发展的指数是Sabbath Index. God bless America. God bless China. ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,437,美国总统选举,2016-11-09,"
		尽管美股在美国总统大选之前几乎都呈现上升趋势，但这一次，对于11月8日投票结果的担忧完全让市场无所适从，甚至掩盖了11月4日公布的非农数据的影响力。据报道，自1928年以来，股市在大选前的表现与选举结果有比较密切的关联。 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,438,美国总统选举,2016-11-09,"
		随着投票日临近，2016年美国总统选举中影响选情的不确定事件党报：人民币受美国大选影响不必夸大，冲击有限-第一海外金融 网页链接 ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,439,美国总统选举,2016-11-09,"
		以下是我的个人简历： 2003就读于北京大学政法学院 2005就读于美国联邦总局学院 2006年前往去英国皇家学院进修 2008年调遣到菲律宾练习真人实弹演练 2010年被奥巴马跪请回到海豹突击队 担任教官 2011年参加了美国总统选举二次落选 2012年被提名为世界最型最帅...　以下是我的... ​
		",2016-11-8
美国总统选举;2016-11-09;2016-11-08;2016-11-08;50,440,美国总统选举,2016-11-09,"
		【社评：中国为何无需担心美国总统更迭】 美国在选举上出现的问题，是民主进程上的问题，绝不可能退回非民主制度。美国人民宁要民主的草，也不会要非民主的苗。 |新浪跟帖_... ​
		",2016-11-8
